Player 1, Player 2, Winner, Date/Time
"Dawn, CPU, Dawn, 2016-10-24T13:55:50-04:00"
"sam, joe, Tie, 2016-10-24T14:00:53-04:00"
"bob, jo, bob, 2016-10-24T15:11:38-04:00"
"lon, CPU, lon, 2016-10-24T15:12:28-04:00"
"lon, CPU, lon, 2016-10-24T15:12:28-04:00"
"Dawn, CPU, Dawn, 2016-10-24T16:13:36-04:00"
"Dawn, CPU, Dawn, 2016-10-24T16:13:39-04:00"
"Dawn, CPU, Dawn, 2016-10-24T16:21:33-04:00"
